variable,type,description,coding / units,source,transform
INT_LEG_01,continuous,Drug-specific extradition treaties,Number of bilateral treaties,Treaty databases,Count normalization
INT_LEG_02,continuous,Mutual legal assistance agreements,Number of active MLATs,Government records,Count normalization
INT_LEG_03,binary,Joint prosecution mechanisms,1=Available/0=Not available/0.5=Limited,Legal cooperation agreements,Binary score for international index
INT_LEG_04,binary,Cross-border asset forfeiture,1=Available/0=Not available/0.5=Limited,International legal agreements,Binary score for international index
INT_OPS_01,binary,DEA cooperation programs,1=Active cooperation/0=No cooperation/0.5=Limited,DEA country reports,Binary score for international index
INT_OPS_02,binary,Europol participation,1=Active participation/0=No/0.5=Limited,Europol reports,Binary score for international index - Europe only
INT_OPS_03,binary,Intelligence sharing agreements,1=Formal agreements/0=No/0.5=Informal,Intelligence cooperation records,Binary score for international index
INT_OPS_04,binary,Joint maritime/aviation operations,1=Active operations/0=No/0.5=Limited,Military/coast guard reports,Binary score for international index
SUP_SRC_01,ordinal,Coca cultivation status and controls,0=Uncontrolled/0.5=Controlled/1=Prohibited+enforced,Agricultural and drug control policy,Ordinal score - producer countries priority
SUP_SRC_02,continuous,Alternative crop programs budget,USD millions per year,Development budgets,Log transformation then normalize
SUP_SRC_03,continuous,Eradication programs active,Hectares destroyed per year,Government reports,Per capita rate calculation
SUP_SRC_04,ordinal,Precursor chemical controls,0=No controls/0.5=Basic/1=Comprehensive,Chemical import/export legislation,Ordinal score for supply chain index
SUP_TRN_01,continuous,Lab destruction operations,Number of labs destroyed per year,Law enforcement statistics,Per capita rate calculation
SUP_TRN_02,binary,Port/airport cocaine interdiction,1=Specialized programs/0=Standard/0.5=Enhanced,Port and aviation security,Binary score for supply chain index
SUP_TRN_03,binary,Land border cocaine controls,1=Enhanced controls/0=Standard/0.5=Limited,Border security protocols,Binary score for supply chain index
SUP_TRN_04,binary,Distribution network targeting,1=Active targeting/0=Reactive/0.5=Limited,Law enforcement strategy,Binary score for supply chain index
HAR_TRT_01,continuous,Drug treatment budget per capita,USD per capita per year,Health ministry budgets,Per capita calculation
HAR_TRT_02,binary,Treatment as alternative to prison,1=Available/0=Not available/0.5=Limited,Sentencing alternatives legislation,Binary score for harm reduction index
HAR_TRT_03,binary,Addiction as attenuating factor,1=Mitigating factor/0=Not considered/0.5=Limited,Sentencing guidelines,Binary score for harm reduction index
HAR_TRT_04,binary,Specialized drug courts,1=Exist/0=Do not exist/0.5=Limited,Judicial system organization,Binary score for harm reduction index
